user_id,artistname,trackname,playlistname,id,artists,key,danceability,liveness,valence,year,acousticness,duration_ms,energy,explicit,instrumentalness,loudness,mode,popularity,speechiness,tempo,release_date
9cc0cfd4d7d7885102480dd99e7a90d6,Elvis Costello,(The Angels Wanna Wear My) Red Shoes,HARD ROCK 2010,0GmLrYUBXDC5vti77zBZfJ,Elvis Costello,4,0.577,0.226,0.901,1977,0.0556,167680,0.636,0,0.00016,-9.825,1,38,0.0491,134.768,1977-07-22
9cc0cfd4d7d7885102480dd99e7a90d6,Elvis Costello & The Attractions,"(What's So Funny 'Bout) Peace, Love And Understanding",HARD ROCK 2010,77XzsYwTkvLoveW01Lanrk,Elvis Costello & The Attractions,7,0.381,0.321,0.368,2020,0.000466,211630,0.918,0,0.0511,-9.451,1,39,0.0803,142.34,2020-11-06
9cc0cfd4d7d7885102480dd99e7a90d6,Elvis Costello & The Attractions,Accidents Will Happen,HARD ROCK 2010,2Rv3hGdKSLeX30V55asE3s,Elvis Costello & The Attractions,0,0.608,0.285,0.736,1979,0.0441,181720,0.597,0,0.00342,-11.115,1,37,0.0276,120.077,1979-01-05
9cc0cfd4d7d7885102480dd99e7a90d6,Elvis Costello,Alison,HARD ROCK 2010,1v98rfd0an913AzHvMNG8a,Elvis Costello,1,0.557,0.112,0.377,1977,0.739,204533,0.32,0,3.99e-05,-10.792,0,52,0.0438,176.647,1977-07-22
9cc0cfd4d7d7885102480dd99e7a90d6,Lissie,All Be Okay,HARD ROCK 2010,6wM5ZSUB7RMr7zYfGiO6d9,Lissie,3,0.582,0.0974,0.533,2021,0.028,250069,0.643,0,0,-6.047,1,6,0.0309,122.084,2021-06-04
9cc0cfd4d7d7885102480dd99e7a90d6,Paul McCartney,Band On The Run,HARD ROCK 2010,1H4idkmruFoJBg1DvUv2tY,"Paul McCartney, Wings",7,0.479,0.111,0.669,1973,0.0823,313027,0.601,0,0.00141,-8.806,1,71,0.0319,124.966,1973-12-05
9cc0cfd4d7d7885102480dd99e7a90d6,Joe Echo,Beautiful,HARD ROCK 2010,1Jnd4IAs3TlNjRWMADsKOL,Joe Echo,4,0.428,0.0809,0.2,2010,0.888,213200,0.279,0,1.66e-05,-12.862,0,0,0.0291,139.057,2010-01-01
9cc0cfd4d7d7885102480dd99e7a90d6,The Breakers,Dance The Go-Go,HARD ROCK 2010,1TFvopXPOS0UNq4izvO5hG,The Breakers,10,0.471,0.347,0.684,2006,0.0301,150760,0.91,0,0,-2.472,1,4,0.0648,112.293,2006-01-23
9cc0cfd4d7d7885102480dd99e7a90d6,Paul McCartney,Dance Tonight,HARD ROCK 2010,6VuK9CShxAcQn2I85wH0tU,Paul McCartney,5,0.531,0.161,0.926,2007,0.0823,174933,0.891,0,0.00551,-2.539,1,34,0.0431,170.973,2007-06-04
9cc0cfd4d7d7885102480dd99e7a90d6,The Coronas,Decision Time,HARD ROCK 2010,2XBKnjY1qKZK0OhAvOLKNj,The Coronas,2,0.508,0.113,0.447,2007,0.0153,209387,0.471,0,1.79e-05,-8.645,1,9,0.0303,141.063,2007-10-05
9cc0cfd4d7d7885102480dd99e7a90d6,Crowded House,Don't Dream It's Over,HARD ROCK 2010,1EZ4lVRvJZ774MFI69lod2,Crowded House,8,0.501,0.18,0.726,1986,0.708,194948,0.684,0,1.97e-06,-8.189,1,25,0.0505,82.643,1986-08-01
9cc0cfd4d7d7885102480dd99e7a90d6,Lissie,Everywhere I Go,HARD ROCK 2010,5hXwcpcrIZpB0xaffSPxDh,Lissie,7,0.448,0.0946,0.151,2010,0.87,248160,0.184,0,0,-10.443,1,41,0.0338,93.425,2010-06-21
9cc0cfd4d7d7885102480dd99e7a90d6,Crowded House,Fall At Your Feet,HARD ROCK 2010,1Yc2k9b9PNZSB6P5S53SPC,Crowded House,0,0.65,0.102,0.561,1991,0.457,198800,0.371,0,0.0116,-13.623,0,61,0.026,102.583,1991-06-24
9cc0cfd4d7d7885102480dd99e7a90d6,Crowded House,Four Seasons In One Day,HARD ROCK 2010,7sDHD9tCtnPqGNTRHy0kSR,Crowded House,7,0.517,0.0863,0.492,1991,0.816,170160,0.261,0,0.000163,-17.196,1,56,0.0263,89.221,1991-06-24
9cc0cfd4d7d7885102480dd99e7a90d6,The Breakers,Get Lost Get High Get Sick,HARD ROCK 2010,47TsDsPu1xdPtlKw9RPZA9,The Breakers,4,0.461,0.299,0.832,2006,0.00171,156573,0.87,0,2.95e-05,-3.022,1,0,0.0302,97.375,2006-01-23
9cc0cfd4d7d7885102480dd99e7a90d6,Cocktail Slippers,Goodtimes,HARD ROCK 2010,6AEPy6IUXYzUQqSRoJBW2E,Cocktail Slippers,7,0.396,0.106,0.574,2002,0.0016,156373,0.962,0,0,-3.672,1,0,0.0512,143.153,2002-01-31
9cc0cfd4d7d7885102480dd99e7a90d6,"Crosby, Stills & Nash",Helplessly Hoping,HARD ROCK 2010,1UKobFsdqNXQb8OthimCKe,"Crosby, Stills & Nash",7,0.483,0.111,0.423,1969,0.914,157893,0.159,0,0,-13.648,1,66,0.0353,146.721,1969-05-29
9cc0cfd4d7d7885102480dd99e7a90d6,Lissie,Here Before,HARD ROCK 2010,3gAmeBaAQHwk1IaljTDRnZ,Lissie,9,0.407,0.0882,0.0703,2009,0.376,315880,0.316,0,7.33e-05,-9.728,0,14,0.0305,88.4,2009
9cc0cfd4d7d7885102480dd99e7a90d6,Cocktail Slippers,Here We Go,HARD ROCK 2010,71v9m38Xw1M4pvpoB9IzZs,Cocktail Slippers,4,0.333,0.386,0.571,2002,0.000207,159360,0.941,0,3.18e-06,-3.238,0,1,0.0481,115.281,2002-01-31
9cc0cfd4d7d7885102480dd99e7a90d6,Tiffany Page,I Am The Blaze,HARD ROCK 2010,26gTaOHnw4l3gJhAw7kOlU,Tiffany Page,1,0.172,0.0738,0.0763,2020,0.148,312111,0.669,0,0.00156,-6.005,1,0,0.0396,146.912,2020-07-17
9cc0cfd4d7d7885102480dd99e7a90d6,The Len Price 3,I Don't Believe You,HARD ROCK 2010,6SsIagT1AV1Ph13LWak7KO,The Len Price 3,10,0.368,0.194,0.952,2010,0.00494,140160,0.952,0,0.000413,-4.168,1,1,0.0405,157.648,2010-01-31
9cc0cfd4d7d7885102480dd99e7a90d6,The Len Price 3,If You Live Round Here,HARD ROCK 2010,2kerASM1Nsx1yV2GpoMFaK,The Len Price 3,2,0.439,0.0944,0.893,2010,0.0609,129013,0.81,0,0,-3.82,0,0,0.0363,146.227,2010-01-31
9cc0cfd4d7d7885102480dd99e7a90d6,Lissie,In Sleep,HARD ROCK 2010,0tjvTjMnsDNfVfa8eGemBL,Lissie,1,0.625,0.189,0.709,2010,0.000922,296973,0.834,0,2.76e-06,-5.727,0,35,0.0356,133.017,2010-06-21
9cc0cfd4d7d7885102480dd99e7a90d6,Cocktail Slippers,In The City,HARD ROCK 2010,0XZ7l38k22XKQiRod89hnN,Cocktail Slippers,0,0.405,0.535,0.708,2009,0.00313,180587,0.91,0,3.72e-06,-3.474,1,3,0.045,145.722,2009-01-31
